season,team_abbr,gp,w,l,otl,pts,pts_pct,gf,ga,gd
1921,DET,48,28,20,0,56,0.583,150,129,21
1921,DFL,48,22,26,0,44,0.458,134,126,8
1921,HAM,48,21,27,0,42,0.438,128,136,-8
1921,MMR,48,23,25,0,46,0.479,123,120,3
1921,MTL,48,30,18,0,60,0.625,154,122,32
1921,NYA,48,25,23,0,50,0.521,142,113,29
1921,NYR,48,25,23,0,50,0.521,152,114,38
1921,OTT,48,25,23,0,50,0.521,124,113,11
1921,PIR,48,23,25,0,46,0.479,139,110,29
1921,QBD,48,23,25,0,46,0.479,138,112,26
1921,QUA,48,21,27,0,42,0.438,145,110,35
1921,SEN,48,22,26,0,44,0.458,145,125,20
1921,SLE,48,22,26,0,44,0.458,134,127,7
1921,TAN,48,23,25,0,46,0.479,145,137,8
1921,TOR,48,24,24,0,48,0.5,137,111,26
1921,TSP,48,22,26,0,44,0.458,140,121,19
1922,BOS,48,25,23,0,50,0.521,135,122,13
1922,BRK,48,25,23,0,50,0.521,141,111,30
1922,CHI,48,28,20,0,56,0.583,128,107,21
1922,DCG,48,24,24,0,48,0.5,133,120,13
1922,DET,48,25,23,0,50,0.521,153,126,27
1922,DFL,48,21,27,0,42,0.438,119,133,-14
1922,HAM,48,25,23,0,50,0.521,136,108,28
1922,MMR,48,25,23,0,50,0.521,137,126,11
1922,MTL,48,28,20,0,56,0.583,151,109,42
1922,NYA,48,25,23,0,50,0.521,128,113,15
1922,NYR,48,24,24,0,48,0.5,139,130,9
1922,OTT,48,22,26,0,44,0.458,129,127,2
1922,PIR,48,24,24,0,48,0.5,125,122,3
1922,QBD,48,21,27,0,42,0.438,133,116,17
1922,QUA,48,23,25,0,46,0.479,125,108,17
1922,SEN,48,24,24,0,48,0.5,138,114,24
1922,SLE,48,24,24,0,48,0.5,135,116,19
1922,TAN,48,25,23,0,50,0.521,121,111,10
1922,TOR,48,28,20,0,56,0.583,132,121,11
1922,TSP,48,25,23,0,50,0.521,126,127,-1
1923,BOS,48,28,20,0,56,0.583,152,107,45
1923,BRK,48,25,23,0,50,0.521,145,116,29
1923,CHI,48,28,20,0,56,0.583,137,119,18
1923,DCG,48,25,23,0,50,0.521,122,136,-14
1923,DET,48,24,24,0,48,0.5,153,126,27
1923,DFL,48,22,26,0,44,0.458,120,121,-1
1923,HAM,48,25,23,0,50,0.521,140,133,7
1923,MMR,48,21,27,0,42,0.438,138,118,20
1923,MTL,48,31,17,0,62,0.646,150,118,32
1923,NYA,48,25,23,0,50,0.521,140,133,7
1923,NYR,48,25,23,0,50,0.521,129,123,6
1923,OTT,48,22,26,0,44,0.458,143,131,12
1923,PIR,48,21,27,0,42,0.438,123,117,6
1923,QBD,48,22,26,0,44,0.458,141,121,20
1923,QUA,48,24,24,0,48,0.5,129,136,-7
1923,SEN,48,22,26,0,44,0.458,140,115,25
1923,SLE,48,23,25,0,46,0.479,144,111,33
1923,TAN,48,21,27,0,42,0.438,142,133,9
1923,TOR,48,26,22,0,52,0.542,130,104,26
1923,TSP,48,25,23,0,50,0.521,125,131,-6
1924,BOS,48,28,20,0,56,0.583,141,122,19
1924,BRK,48,21,27,0,42,0.438,120,123,-3
1924,CHI,48,24,24,0,48,0.5,145,110,35
1924,DCG,48,22,26,0,44,0.458,118,115,3
1924,DET,48,25,23,0,50,0.521,150,122,28
1924,DFL,48,23,25,0,46,0.479,142,110,32
1924,HAM,48,23,25,0,46,0.479,144,128,16
1924,MMR,48,23,25,0,46,0.479,126,112,14
1924,MTL,48,30,18,0,60,0.625,143,111,32
1924,NYA,48,22,26,0,44,0.458,126,120,6
1924,NYR,48,27,21,0,54,0.562,145,111,34
1924,OTT,48,22,26,0,44,0.458,138,108,30
1924,PIR,48,23,25,0,46,0.479,143,131,12
1924,QBD,48,23,25,0,46,0.479,134,127,7
1924,QUA,48,24,24,0,48,0.5,127,132,-5
1924,SEN,48,23,25,0,46,0.479,130,114,16
1924,SLE,48,24,24,0,48,0.5,136,114,22
1924,TAN,48,23,25,0,46,0.479,117,116,1
1924,TOR,48,26,22,0,52,0.542,137,117,20
1924,TSP,48,25,23,0,50,0.521,135,117,18
1925,BOS,48,27,21,0,54,0.562,129,113,16
1925,BRK,48,21,27,0,42,0.438,124,128,-4
1925,CHI,48,24,24,0,48,0.5,133,125,8
1925,DCG,48,23,25,0,46,0.479,143,125,18
1925,DET,48,26,22,0,52,0.542,149,120,29
1925,DFL,48,24,24,0,48,0.5,142,130,12
1925,HAM,48,23,25,0,46,0.479,141,124,17
1925,MMR,48,25,23,0,50,0.521,135,129,6
1925,MTL,48,28,20,0,56,0.583,153,99,54
1925,NYA,48,25,23,0,50,0.521,134,135,-1
1925,NYR,48,24,24,0,48,0.5,153,116,37
1925,OTT,48,24,24,0,48,0.5,117,130,-13
1925,PIR,48,22,26,0,44,0.458,126,124,2
1925,QBD,48,24,24,0,48,0.5,132,126,6
1925,QUA,48,24,24,0,48,0.5,119,120,-1
1925,SEN,48,22,26,0,44,0.458,119,116,3
1925,SLE,48,23,25,0,46,0.479,129,114,15
1925,TAN,48,22,26,0,44,0.458,124,126,-2
1925,TOR,48,27,21,0,54,0.562,140,108,32
1925,TSP,48,25,23,0,50,0.521,139,122,17
1926,BOS,48,26,22,0,52,0.542,132,107,25
1926,BRK,48,24,24,0,48,0.5,144,114,30
1926,CHI,48,27,21,0,54,0.562,137,106,31
1926,DCG,48,24,24,0,48,0.5,139,113,26
1926,DET,48,26,22,0,52,0.542,129,119,10
1926,DFL,48,24,24,0,48,0.5,139,111,28
1926,HAM,48,23,25,0,46,0.479,119,119,0
1926,MMR,48,21,27,0,42,0.438,136,112,24
1926,MTL,48,28,20,0,56,0.583,135,104,31
1926,NYA,48,21,27,0,42,0.438,128,124,4
1926,NYR,48,26,22,0,52,0.542,127,110,17
1926,OTT,48,23,25,0,46,0.479,139,124,15
1926,PIR,48,24,24,0,48,0.5,140,127,13
1926,QBD,48,22,26,0,44,0.458,119,109,10
1926,QUA,48,21,27,0,42,0.438,122,112,10
1926,SEN,48,23,25,0,46,0.479,146,118,28
1926,SLE,48,24,24,0,48,0.5,133,114,19
1926,TAN,48,22,26,0,44,0.458,139,132,7
1926,TOR,48,27,21,0,54,0.562,150,128,22
1926,TSP,48,22,26,0,44,0.458,127,130,-3
1927,BOS,48,24,24,0,48,0.5,146,119,27
1927,BRK,48,22,26,0,44,0.458,131,126,5
1927,CHI,48,26,22,0,52,0.542,129,129,0
1927,DCG,48,22,26,0,44,0.458,142,128,14
1927,DET,48,27,21,0,54,0.562,136,113,23
1927,DFL,48,22,26,0,44,0.458,117,135,-18
1927,HAM,48,25,23,0,50,0.521,135,132,3
1927,MMR,48,25,23,0,50,0.521,141,111,30
1927,MTL,48,30,18,0,60,0.625,162,97,65
1927,NYA,48,22,26,0,44,0.458,132,118,14
1927,NYR,48,24,24,0,48,0.5,148,125,23
1927,OTT,48,25,23,0,50,0.521,129,129,0
1927,PIR,48,25,23,0,50,0.521,120,133,-13
1927,QBD,48,23,25,0,46,0.479,131,121,10
1927,QUA,48,22,26,0,44,0.458,118,133,-15
1927,SEN,48,24,24,0,48,0.5,125,133,-8
1927,SLE,48,22,26,0,44,0.458,123,131,-8
1927,TAN,48,25,23,0,50,0.521,125,131,-6
1927,TOR,48,24,24,0,48,0.5,135,120,15
1927,TSP,48,24,24,0,48,0.5,130,129,1
1928,BOS,48,25,23,0,50,0.521,146,110,36
1928,BRK,48,23,25,0,46,0.479,142,125,17
1928,CHI,48,26,22,0,52,0.542,147,110,37
1928,DCG,48,25,23,0,50,0.521,129,110,19
1928,DET,48,27,21,0,54,0.562,134,108,26
1928,DFL,48,24,24,0,48,0.5,119,112,7
1928,HAM,48,22,26,0,44,0.458,131,129,2
1928,MMR,48,23,25,0,46,0.479,139,113,26
1928,MTL,48,27,21,0,54,0.562,155,108,47
1928,NYA,48,21,27,0,42,0.438,123,111,12
1928,NYR,48,26,22,0,52,0.542,139,116,23
1928,OTT,48,23,25,0,46,0.479,140,111,29
1928,PIR,48,24,24,0,48,0.5,121,133,-12
1928,QBD,48,22,26,0,44,0.458,118,123,-5
1928,QUA,48,23,25,0,46,0.479,130,113,17
1928,SEN,48,22,26,0,44,0.458,145,124,21
1928,SLE,48,21,27,0,42,0.438,144,122,22
1928,TAN,48,21,27,0,42,0.438,123,115,8
1928,TOR,48,27,21,0,54,0.562,146,119,27
1928,TSP,48,25,23,0,50,0.521,132,116,16
1929,BOS,48,26,22,0,52,0.542,139,126,13
1929,BRK,48,22,26,0,44,0.458,139,124,15
1929,CHI,48,26,22,0,52,0.542,147,128,19
1929,DCG,48,23,25,0,46,0.479,119,109,10
1929,DET,48,25,23,0,50,0.521,132,120,12
1929,DFL,48,23,25,0,46,0.479,126,115,11
1929,HAM,48,22,26,0,44,0.458,124,128,-4
1929,MMR,48,21,27,0,42,0.438,130,125,5
1929,MTL,48,29,19,0,58,0.604,143,122,21
1929,NYA,48,21,27,0,42,0.438,122,110,12
1929,NYR,48,28,20,0,56,0.583,135,119,16
1929,OTT,48,24,24,0,48,0.5,124,123,1
1929,PIR,48,25,23,0,50,0.521,119,113,6
1929,QBD,48,24,24,0,48,0.5,144,120,24
1929,QUA,48,22,26,0,44,0.458,121,128,-7
1929,SEN,48,23,25,0,46,0.479,136,134,2
1929,SLE,48,24,24,0,48,0.5,144,122,22
1929,TAN,48,25,23,0,50,0.521,140,126,14
1929,TOR,48,24,24,0,48,0.5,148,118,30
1929,TSP,48,24,24,0,48,0.5,130,128,2
1930,BOS,48,27,21,0,54,0.562,139,120,19
1930,BRK,48,25,23,0,50,0.521,130,128,2
1930,CHI,48,27,21,0,54,0.562,140,103,37
1930,DCG,48,23,25,0,46,0.479,120,137,-17
1930,DET,48,25,23,0,50,0.521,135,120,15
1930,DFL,48,25,23,0,50,0.521,130,111,19
1930,HAM,48,23,25,0,46,0.479,130,117,13
1930,MMR,48,22,26,0,44,0.458,144,131,13
1930,MTL,48,27,21,0,54,0.562,162,118,44
1930,NYA,48,25,23,0,50,0.521,127,128,-1
1930,NYR,48,28,20,0,56,0.583,131,118,13
1930,OTT,48,24,24,0,48,0.5,125,109,16
1930,PIR,48,24,24,0,48,0.5,123,124,-1
1930,QBD,48,23,25,0,46,0.479,129,113,16
1930,QUA,48,21,27,0,42,0.438,145,126,19
1930,SEN,48,22,26,0,44,0.458,139,126,13
1930,SLE,48,22,26,0,44,0.458,122,124,-2
1930,TAN,48,23,25,0,46,0.479,146,127,19
1930,TOR,48,26,22,0,52,0.542,153,130,23
1930,TSP,48,22,26,0,44,0.458,145,120,25
1931,BOS,48,25,23,0,50,0.521,152,115,37
1931,BRK,48,23,25,0,46,0.479,118,122,-4
1931,CHI,48,27,21,0,54,0.562,138,128,10
1931,DCG,48,24,24,0,48,0.5,129,127,2
1931,DET,48,26,22,0,52,0.542,149,109,40
1931,DFL,48,21,27,0,42,0.438,131,136,-5
1931,HAM,48,22,26,0,44,0.458,133,124,9
1931,MMR,48,23,25,0,46,0.479,121,124,-3
1931,MTL,48,30,18,0,60,0.625,149,114,35
1931,NYA,48,22,26,0,44,0.458,134,137,-3
1931,NYR,48,28,20,0,56,0.583,151,109,42
1931,OTT,48,25,23,0,50,0.521,124,124,0
1931,PIR,48,24,24,0,48,0.5,141,136,5
1931,QBD,48,24,24,0,48,0.5,118,129,-11
1931,QUA,48,23,25,0,46,0.479,142,133,9
1931,SEN,48,24,24,0,48,0.5,140,119,21
1931,SLE,48,23,25,0,46,0.479,132,121,11
1931,TAN,48,24,24,0,48,0.5,134,115,19
1931,TOR,48,26,22,0,52,0.542,134,125,9
1931,TSP,48,23,25,0,46,0.479,126,113,13
1932,BOS,48,27,21,0,54,0.562,151,102,49
1932,BRK,48,24,24,0,48,0.5,122,121,1
1932,CHI,48,28,20,0,56,0.583,147,113,34
1932,DCG,48,22,26,0,44,0.458,128,122,6
1932,DET,48,24,24,0,48,0.5,144,126,18
1932,DFL,48,22,26,0,44,0.458,134,125,9
1932,HAM,48,22,26,0,44,0.458,121,123,-2
1932,MMR,48,21,27,0,42,0.438,140,116,24
1932,MTL,48,28,20,0,56,0.583,154,112,42
1932,NYA,48,23,25,0,46,0.479,137,134,3
1932,NYR,48,24,24,0,48,0.5,144,127,17
1932,OTT,48,22,26,0,44,0.458,126,129,-3
1932,PIR,48,21,27,0,42,0.438,140,134,6
1932,QBD,48,22,26,0,44,0.458,143,112,31
1932,QUA,48,22,26,0,44,0.458,134,126,8
1932,SEN,48,23,25,0,46,0.479,124,115,9
1932,SLE,48,23,25,0,46,0.479,124,132,-8
1932,TAN,48,21,27,0,42,0.438,142,126,16
1932,TOR,48,28,20,0,56,0.583,150,126,24
1932,TSP,48,23,25,0,46,0.479,140,113,27
1933,BOS,48,26,22,0,52,0.542,140,127,13
1933,BRK,48,21,27,0,42,0.438,145,112,33
1933,CHI,48,25,23,0,50,0.521,144,119,25
1933,DCG,48,22,26,0,44,0.458,140,108,32
1933,DET,48,27,21,0,54,0.562,147,120,27
1933,DFL,48,23,25,0,46,0.479,130,127,3
1933,HAM,48,23,25,0,46,0.479,138,111,27
1933,MMR,48,24,24,0,48,0.5,126,121,5
1933,MTL,48,31,17,0,62,0.646,143,122,21
1933,NYA,48,25,23,0,50,0.521,135,134,1
1933,NYR,48,25,23,0,50,0.521,149,118,31
1933,OTT,48,24,24,0,48,0.5,139,109,30
1933,PIR,48,25,23,0,50,0.521,139,118,21
1933,QBD,48,23,25,0,46,0.479,143,132,11
1933,QUA,48,25,23,0,50,0.521,142,129,13
1933,SEN,48,22,26,0,44,0.458,141,122,19
1933,SLE,48,25,23,0,50,0.521,145,131,14
1933,TAN,48,21,27,0,42,0.438,133,136,-3
1933,TOR,48,27,21,0,54,0.562,134,117,17
1933,TSP,48,22,26,0,44,0.458,139,113,26
1934,BOS,48,28,20,0,56,0.583,132,103,29
1934,BRK,48,23,25,0,46,0.479,123,112,11
1934,CHI,48,25,23,0,50,0.521,130,128,2
1934,DCG,48,24,24,0,48,0.5,124,112,12
1934,DET,48,25,23,0,50,0.521,140,104,36
1934,DFL,48,23,25,0,46,0.479,119,130,-11
1934,HAM,48,23,25,0,46,0.479,138,112,26
1934,MMR,48,24,24,0,48,0.5,139,135,4
1934,MTL,48,30,18,0,60,0.625,151,117,34
1934,NYA,48,25,23,0,50,0.521,121,121,0
1934,NYR,48,27,21,0,54,0.562,152,110,42
1934,OTT,48,21,27,0,42,0.438,143,124,19
1934,PIR,48,23,25,0,46,0.479,145,118,27
1934,QBD,48,22,26,0,44,0.458,130,135,-5
1934,QUA,48,25,23,0,50,0.521,130,127,3
1934,SEN,48,25,23,0,50,0.521,120,128,-8
1934,SLE,48,24,24,0,48,0.5,134,109,25
1934,TAN,48,23,25,0,46,0.479,145,109,36
1934,TOR,48,28,20,0,56,0.583,129,108,21
1934,TSP,48,23,25,0,46,0.479,120,122,-2
1935,BOS,48,24,24,0,48,0.5,133,106,27
1935,BRK,48,22,26,0,44,0.458,135,124,11
1935,CHI,48,27,21,0,54,0.562,133,110,23
1935,DCG,48,24,24,0,48,0.5,142,127,15
1935,DET,48,24,24,0,48,0.5,127,122,5
1935,DFL,48,24,24,0,48,0.5,138,114,24
1935,HAM,48,23,25,0,46,0.479,144,109,35
1935,MMR,48,24,24,0,48,0.5,132,111,21
1935,MTL,48,27,21,0,54,0.562,141,119,22
1935,NYA,48,23,25,0,46,0.479,139,122,17
1935,NYR,48,27,21,0,54,0.562,127,101,26
1935,OTT,48,21,27,0,42,0.438,142,112,30
1935,PIR,48,21,27,0,42,0.438,135,110,25
1935,QBD,48,23,25,0,46,0.479,129,128,1
1935,QUA,48,22,26,0,44,0.458,146,123,23
1935,SEN,48,23,25,0,46,0.479,143,110,33
1935,SLE,48,23,25,0,46,0.479,135,111,24
1935,TAN,48,23,25,0,46,0.479,145,110,35
1935,TOR,48,25,23,0,50,0.521,130,127,3
1935,TSP,48,24,24,0,48,0.5,142,123,19
1936,BOS,48,24,24,0,48,0.5,152,103,49
1936,BRK,48,21,27,0,42,0.438,144,132,12
1936,CHI,48,27,21,0,54,0.562,149,117,32
1936,DCG,48,25,23,0,50,0.521,133,120,13
1936,DET,48,26,22,0,52,0.542,142,110,32
1936,DFL,48,21,27,0,42,0.438,135,109,26
1936,HAM,48,25,23,0,50,0.521,134,118,16
1936,MMR,48,24,24,0,48,0.5,142,129,13
1936,MTL,48,29,19,0,58,0.604,141,103,38
1936,NYA,48,21,27,0,42,0.438,127,127,0
1936,NYR,48,28,20,0,56,0.583,128,104,24
1936,OTT,48,23,25,0,46,0.479,136,119,17
1936,PIR,48,25,23,0,50,0.521,135,127,8
1936,QBD,48,22,26,0,44,0.458,139,125,14
1936,QUA,48,22,26,0,44,0.458,122,128,-6
1936,SEN,48,25,23,0,50,0.521,141,136,5
1936,SLE,48,22,26,0,44,0.458,127,108,19
1936,TAN,48,22,26,0,44,0.458,120,132,-12
1936,TOR,48,26,22,0,52,0.542,138,104,34
1936,TSP,48,23,25,0,46,0.479,123,127,-4
1937,BOS,48,24,24,0,48,0.5,130,119,11
1937,BRK,48,21,27,0,42,0.438,144,133,11
1937,CHI,48,26,22,0,52,0.542,138,109,29
1937,DCG,48,22,26,0,44,0.458,140,126,14
1937,DET,48,27,21,0,54,0.562,129,113,16
1937,DFL,48,25,23,0,50,0.521,144,111,33
1937,HAM,48,24,24,0,48,0.5,117,117,0
1937,MMR,48,24,24,0,48,0.5,118,119,-1
1937,MTL,48,30,18,0,60,0.625,141,106,35
1937,NYA,48,22,26,0,44,0.458,137,122,15
1937,NYR,48,27,21,0,54,0.562,134,120,14
1937,OTT,48,24,24,0,48,0.5,133,110,23
1937,PIR,48,21,27,0,42,0.438,142,109,33
1937,QBD,48,21,27,0,42,0.438,128,128,0
1937,QUA,48,23,25,0,46,0.479,134,128,6
1937,SEN,48,23,25,0,46,0.479,141,131,10
1937,SLE,48,23,25,0,46,0.479,120,109,11
1937,TAN,48,22,26,0,44,0.458,117,130,-13
1937,TOR,48,25,23,0,50,0.521,136,122,14
1937,TSP,48,22,26,0,44,0.458,121,115,6
1938,BOS,48,26,22,0,52,0.542,129,115,14
1938,BRK,48,25,23,0,50,0.521,119,133,-14
1938,CHI,48,27,21,0,54,0.562,149,108,41
1938,DCG,48,25,23,0,50,0.521,130,131,-1
1938,DET,48,24,24,0,48,0.5,131,118,13
1938,DFL,48,24,24,0,48,0.5,126,122,4
1938,HAM,48,24,24,0,48,0.5,130,135,-5
1938,MMR,48,24,24,0,48,0.5,131,130,1
1938,MTL,48,30,18,0,60,0.625,141,111,30
1938,NYA,48,24,24,0,48,0.5,136,113,23
1938,NYR,48,28,20,0,56,0.583,136,122,14
1938,OTT,48,22,26,0,44,0.458,127,113,14
1938,PIR,48,22,26,0,44,0.458,130,110,20
1938,QBD,48,21,27,0,42,0.438,130,117,13
1938,QUA,48,25,23,0,50,0.521,135,123,12
1938,SEN,48,22,26,0,44,0.458,119,123,-4
1938,SLE,48,23,25,0,46,0.479,133,131,2
1938,TAN,48,25,23,0,50,0.521,135,112,23
1938,TOR,48,26,22,0,52,0.542,137,110,27
1938,TSP,48,23,25,0,46,0.479,135,126,9
1939,BOS,48,26,22,0,52,0.542,138,116,22
1939,BRK,48,23,25,0,46,0.479,136,120,16
1939,CHI,48,25,23,0,50,0.521,136,118,18
1939,DCG,48,22,26,0,44,0.458,121,110,11
1939,DET,48,27,21,0,54,0.562,144,103,41
1939,DFL,48,25,23,0,50,0.521,120,130,-10
1939,HAM,48,25,23,0,50,0.521,127,125,2
1939,MMR,48,24,24,0,48,0.5,136,134,2
1939,MTL,48,27,21,0,54,0.562,136,97,39
1939,NYA,48,21,27,0,42,0.438,137,116,21
1939,NYR,48,24,24,0,48,0.5,136,109,27
1939,OTT,48,23,25,0,46,0.479,122,115,7
1939,PIR,48,25,23,0,50,0.521,138,128,10
1939,QBD,48,25,23,0,50,0.521,126,119,7
1939,QUA,48,22,26,0,44,0.458,128,113,15
1939,SEN,48,24,24,0,48,0.5,141,127,14
1939,SLE,48,22,26,0,44,0.458,144,122,22
1939,TAN,48,24,24,0,48,0.5,128,125,3
1939,TOR,48,28,20,0,56,0.583,136,121,15
1939,TSP,48,21,27,0,42,0.438,127,136,-9
1940,BOS,48,27,21,0,54,0.562,149,106,43
1940,BRK,48,22,26,0,44,0.458,143,112,31
1940,CHI,48,25,23,0,50,0.521,139,109,30
1940,DCG,48,21,27,0,42,0.438,132,115,17
1940,DET,48,27,21,0,54,0.562,139,116,23
1940,DFL,48,25,23,0,50,0.521,128,109,19
1940,HAM,48,25,23,0,50,0.521,130,116,14
1940,MMR,48,25,23,0,50,0.521,128,135,-7
1940,MTL,48,30,18,0,60,0.625,160,95,65
1940,NYA,48,22,26,0,44,0.458,140,122,18
1940,NYR,48,26,22,0,52,0.542,138,120,18
1940,OTT,48,22,26,0,44,0.458,122,132,-10
1940,PIR,48,25,23,0,50,0.521,125,130,-5
1940,QBD,48,22,26,0,44,0.458,136,133,3
1940,QUA,48,23,25,0,46,0.479,144,114,30
1940,SEN,48,23,25,0,46,0.479,120,132,-12
1940,SLE,48,23,25,0,46,0.479,127,109,18
1940,TAN,48,25,23,0,50,0.521,140,112,28
1940,TOR,48,25,23,0,50,0.521,148,105,43
1940,TSP,48,22,26,0,44,0.458,132,136,-4
1941,BOS,48,27,21,0,54,0.562,139,101,38
1941,BRK,48,23,25,0,46,0.479,135,136,-1
1941,CHI,48,26,22,0,52,0.542,147,116,31
1941,DCG,48,24,24,0,48,0.5,138,118,20
1941,DET,48,24,24,0,48,0.5,134,109,25
1941,DFL,48,21,27,0,42,0.438,133,131,2
1941,HAM,48,24,24,0,48,0.5,118,123,-5
1941,MMR,48,23,25,0,46,0.479,120,134,-14
1941,MTL,48,31,17,0,62,0.646,159,112,47
1941,NYA,48,21,27,0,42,0.438,129,131,-2
1941,NYR,48,24,24,0,48,0.5,133,125,8
1941,OTT,48,25,23,0,50,0.521,137,112,25
1941,PIR,48,25,23,0,50,0.521,133,119,14
1941,QBD,48,24,24,0,48,0.5,120,136,-16
1941,QUA,48,22,26,0,44,0.458,118,131,-13
1941,SEN,48,21,27,0,42,0.438,132,123,9
1941,SLE,48,22,26,0,44,0.458,138,126,12
1941,TAN,48,24,24,0,48,0.5,124,120,4
1941,TOR,48,27,21,0,54,0.562,130,109,21
1941,TSP,48,22,26,0,44,0.458,121,120,1
1942,BOS,48,25,23,0,50,0.521,127,107,20
1942,BRK,48,24,24,0,48,0.5,129,128,1
1942,CHI,48,28,20,0,56,0.583,141,108,33
1942,DCG,48,25,23,0,50,0.521,144,110,34
1942,DET,48,27,21,0,54,0.562,131,111,20
1942,DFL,48,24,24,0,48,0.5,128,131,-3
1942,HAM,48,24,24,0,48,0.5,143,119,24
1942,MMR,48,21,27,0,42,0.438,128,134,-6
1942,MTL,48,27,21,0,54,0.562,157,107,50
1942,NYA,48,24,24,0,48,0.5,142,118,24
1942,NYR,48,24,24,0,48,0.5,153,116,37
1942,OTT,48,21,27,0,42,0.438,139,121,18
1942,PIR,48,21,27,0,42,0.438,136,117,19
1942,QBD,48,24,24,0,48,0.5,119,125,-6
1942,QUA,48,22,26,0,44,0.458,118,133,-15
1942,SEN,48,25,23,0,50,0.521,133,117,16
1942,SLE,48,22,26,0,44,0.458,146,116,30
1942,TAN,48,25,23,0,50,0.521,132,131,1
1942,TOR,48,27,21,0,54,0.562,144,124,20
1942,TSP,48,25,23,0,50,0.521,131,122,9
1943,BOS,50,26,24,0,52,0.52,148,123,25
1943,BRK,50,26,24,0,52,0.52,148,134,14
1943,CHI,50,28,22,0,56,0.56,148,121,27
1943,DCG,50,22,28,0,44,0.44,146,113,33
1943,DET,50,26,24,0,52,0.52,150,112,38
1943,DFL,50,24,26,0,48,0.48,133,137,-4
1943,HAM,50,23,27,0,46,0.46,135,142,-7
1943,MMR,50,23,27,0,46,0.46,139,120,19
1943,MTL,50,31,19,0,62,0.62,169,102,67
1943,NYA,50,22,28,0,44,0.44,144,127,17
1943,NYR,50,28,22,0,56,0.56,159,116,43
1943,OTT,50,22,28,0,44,0.44,145,123,22
1943,PIR,50,23,27,0,46,0.46,124,129,-5
